"item","bin","UB","LB","rating","condition","exp"
"headphones",11,66,60,0.000302379728463004,"original","06"
"headphones",12,72,66,0.000347736687732454,"original","06"
"headphones",13,78,72,0.000393093647001905,"original","06"
"headphones",14,84,78,0.000332617701309304,"original","06"
"headphones",15,90,84,0.000272141755616703,"original","06"
"headphones",16,96,90,0.000362855674155605,"original","06"
"headphones",17,102,96,0.000483807565540806,"original","06"
"headphones",18,108,102,0.000846663239696411,"original","06"
"headphones",19,114,108,0.000846663239696411,"original","06"
"headphones",20,120,114,0.000876901212542711,"original","06"
"headphones",21,126,120,0.000967615131081612,"original","06"
"headphones",22,132,126,0.000997853103927913,"original","06"
"headphones",23,138,132,0.00101297209035106,"original","06"
"headphones",24,144,138,0.00116416195458256,"original","06"
"headphones",25,150,144,0.00140606573735297,"original","06"
"headphones",26,156,150,0.00151189864231502,"original","06"
"headphones",27,162,156,0.00148166066946872,"original","06"
"headphones",28,168,162,0.00126999485954462,"original","06"
"headphones",29,174,168,0.00116416195458256,"original","06"
"headphones",30,180,174,0.00114904296815941,"original","06"
"headphones",31,186,180,0.00133047080523722,"original","06"
"headphones",32,192,186,0.00134558979166037,"original","06"
"headphones",33,198,192,0.00133047080523722,"original","06"
"headphones",34,204,198,0.00143630371019927,"original","06"
"headphones",35,210,204,0.00134558979166037,"original","06"
"headphones",36,216,210,0.00146654168304557,"original","06"
"headphones",37,222,216,0.00110368600888996,"original","06"
"headphones",38,228,222,0.00113392398173626,"original","06"
"headphones",39,234,228,0.000997853103927913,"original","06"
"headphones",40,240,234,0.00110368600888996,"original","06"
"headphones",41,246,240,0.00075594932115751,"original","06"
"headphones",42,252,246,0.00075594932115751,"original","06"
"headphones",43,258,252,0.00075594932115751,"original","06"
"headphones",44,264,258,0.000453569592694506,"original","06"
"headphones",45,270,264,0.000453569592694506,"original","06"
"headphones",46,276,270,0.000347736687732454,"original","06"
"headphones",47,282,276,0.000302379728463004,"original","06"
"headphones",48,288,282,0.000241903782770403,"original","06"
"headphones",49,294,288,0.000257022769193553,"original","06"
"headphones",50,300,294,0.000302379728463004,"original","06"
"headphones",51,306,300,0.000408212633425055,"original","06"
"headphones",52,312,306,6.04759456926008e-05,"original","06"
"headphones",53,318,312,6.04759456926008e-05,"original","06"
"headphones",54,324,318,6.04759456926008e-05,"original","06"
"headphones",55,330,324,1.51189864231502e-05,"original","06"
"laptop",1,50,0,0,"original","06"
"laptop",2,100,50,0,"original","06"
"laptop",3,150,100,0,"original","06"
"laptop",4,200,150,0,"original","06"
"laptop",5,250,200,0,"original","06"
"laptop",6,300,250,0,"original","06"
"laptop",7,350,300,0,"original","06"
"laptop",8,400,350,0,"original","06"
"laptop",9,450,400,0,"original","06"
"laptop",10,500,450,0,"original","06"
"laptop",11,550,500,0,"original","06"
"laptop",12,600,550,0,"original","06"
"laptop",13,650,600,0,"original","06"
"laptop",14,700,650,0,"original","06"
"laptop",15,750,700,0,"original","06"
"laptop",16,800,750,0,"original","06"
"laptop",17,850,800,1.96078431372549e-05,"original","06"
"laptop",18,900,850,0,"original","06"
"laptop",19,950,900,0,"original","06"
"laptop",20,1000,950,0,"original","06"
"laptop",21,1050,1000,1.96078431372549e-05,"original","06"
"laptop",22,1100,1050,9.80392156862745e-05,"original","06"
"laptop",23,1150,1100,9.80392156862745e-05,"original","06"
"laptop",24,1200,1150,0.000156862745098039,"original","06"
"laptop",25,1250,1200,0.000176470588235294,"original","06"
"laptop",26,1300,1250,0.000176470588235294,"original","06"
"laptop",27,1350,1300,0.000235294117647059,"original","06"
"laptop",28,1400,1350,0.000274509803921569,"original","06"
"laptop",29,1450,1400,0.000333333333333333,"original","06"
"laptop",30,1500,1450,0.000352941176470588,"original","06"
"laptop",31,1550,1500,0.000529411764705882,"original","06"
"laptop",32,1600,1550,0.000588235294117647,"original","06"
"laptop",33,1650,1600,0.000647058823529412,"original","06"
"laptop",34,1700,1650,0.000686274509803921,"original","06"
"laptop",35,1750,1700,0.000705882352941176,"original","06"
"laptop",36,1800,1750,0.000745098039215686,"original","06"
"laptop",37,1850,1800,0.000823529411764706,"original","06"
"laptop",38,1900,1850,0.000901960784313726,"original","06"
"laptop",39,1950,1900,0.00096078431372549,"original","06"
"laptop",40,2000,1950,0.00103921568627451,"original","06"
"laptop",41,2050,2000,0.00111764705882353,"original","06"
"laptop",42,2100,2050,0.00117647058823529,"original","06"
"laptop",43,2150,2100,0.00129411764705882,"original","06"
"laptop",44,2200,2150,0.0013921568627451,"original","06"
"laptop",45,2250,2200,0.00150980392156863,"original","06"
"laptop",46,2300,2250,0.00158823529411765,"original","06"
"laptop",47,2350,2300,0.00162745098039216,"original","06"
"laptop",48,2400,2350,0.00172549019607843,"original","06"
"laptop",49,2450,2400,0.00180392156862745,"original","06"
"laptop",50,2500,2450,0.00196078431372549,"original","06"
"headphones",1,6,0,1.51189864231502e-05,"original","06"
"headphones",2,12,6,1.51189864231502e-05,"original","06"
"headphones",3,18,12,1.51189864231502e-05,"original","06"
"headphones",4,24,18,1.51189864231502e-05,"original","06"
"headphones",5,30,24,3.02379728463004e-05,"original","06"
"headphones",6,36,30,3.02379728463004e-05,"original","06"
"headphones",7,42,36,3.02379728463004e-05,"original","06"
"headphones",8,48,42,3.02379728463004e-05,"original","06"
"headphones",9,54,48,3.02379728463004e-05,"original","06"
"headphones",10,60,54,3.02379728463004e-05,"original","06"
"headphones",11,66,60,3.02379728463004e-05,"original","06"
"headphones",12,72,66,6.04759456926008e-05,"original","06"
"headphones",13,78,72,7.5594932115751e-05,"original","06"
"headphones",14,84,78,9.07139185389012e-05,"original","06"
"headphones",15,90,84,0.000226784796347253,"original","06"
"headphones",16,96,90,0.000362855674155605,"original","06"
"headphones",17,102,96,0.000302379728463004,"original","06"
"headphones",18,108,102,0.000362855674155605,"original","06"
"headphones",19,114,108,0.000362855674155605,"original","06"
"headphones",20,120,114,0.000362855674155605,"original","06"
"headphones",21,126,120,0.000559402497656557,"original","06"
"headphones",22,132,126,0.000574521484079707,"original","06"
"headphones",23,138,132,0.000559402497656557,"original","06"
"headphones",24,144,138,0.000604759456926008,"original","06"
"headphones",25,150,144,0.00075594932115751,"original","06"
"headphones",26,156,150,0.000831544253273261,"original","06"
"headphones",27,162,156,0.000831544253273261,"original","06"
"headphones",28,168,162,0.000831544253273261,"original","06"
"headphones",29,174,168,0.000846663239696411,"original","06"
"headphones",30,180,174,0.00081642526685011,"original","06"
"headphones",31,186,180,0.000831544253273261,"original","06"
"headphones",32,192,186,0.000876901212542711,"original","06"
"headphones",33,198,192,0.000831544253273261,"original","06"
"headphones",34,204,198,0.000831544253273261,"original","06"
"headphones",35,210,204,0.000846663239696411,"original","06"
"headphones",36,216,210,0.000846663239696411,"original","06"
"headphones",37,222,216,0.000680354389041759,"original","06"
"headphones",38,228,222,0.000650116416195458,"original","06"
"headphones",39,234,228,0.000544283511233407,"original","06"
"headphones",40,240,234,0.000423331619848205,"original","06"
"headphones",41,246,240,0.000529164524810257,"original","06"
"headphones",42,252,246,0.000483807565540806,"original","06"
"headphones",43,258,252,0.000468688579117656,"original","06"
"headphones",44,264,258,0.000423331619848205,"original","06"
"headphones",45,270,264,0.000438450606271356,"original","06"
"headphones",46,276,270,0.000408212633425055,"original","06"
"headphones",47,282,276,0.000362855674155605,"original","06"
"headphones",48,288,282,0.000332617701309304,"original","06"
"headphones",49,294,288,0.000166308850654652,"original","06"
"headphones",50,300,294,0.000120951891385202,"original","06"
"headphones",51,306,300,0.000120951891385202,"original","06"
"headphones",52,312,306,4.53569592694506e-05,"original","06"
"headphones",53,318,312,3.02379728463004e-05,"original","06"
"headphones",54,324,318,3.02379728463004e-05,"original","06"
"headphones",55,330,324,1.51189864231502e-05,"original","06"
"sweater",1,3,0,2.74872527865203e-05,"original","06"
"sweater",2,6,3,2.74872527865203e-05,"original","06"
"sweater",3,9,6,4.12308791797804e-05,"original","06"
"sweater",4,12,9,2.74872527865203e-05,"original","06"
"sweater",5,15,12,1.37436263932601e-05,"original","06"
"sweater",6,18,15,2.74872527865203e-05,"original","06"
"sweater",7,21,18,1.37436263932601e-05,"original","06"
"sweater",8,24,21,4.12308791797804e-05,"original","06"
"sweater",9,27,24,1.37436263932601e-05,"original","06"
"sweater",10,30,27,0.000219898022292162,"original","06"
"sweater",11,33,30,0.000302359780651723,"original","06"
"sweater",12,36,33,0.000274872527865203,"original","06"
"sweater",13,39,36,0.000302359780651723,"original","06"
"sweater",14,42,39,0.000288616154258463,"original","06"
"sweater",15,45,42,0.000536001429337145,"original","06"
"sweater",16,48,45,0.000604719561303446,"original","06"
"sweater",17,51,48,0.000563488682123665,"original","06"
"sweater",18,54,51,0.000536001429337145,"original","06"
"sweater",19,57,54,0.000536001429337145,"original","06"
"sweater",20,60,57,0.000810873957202347,"original","06"
"sweater",21,63,60,0.000989541100314729,"original","06"
"sweater",22,66,63,0.000975797473921469,"original","06"
"sweater",23,69,66,0.000975797473921469,"original","06"
"sweater",24,72,69,0.000975797473921469,"original","06"
"sweater",25,75,72,0.00126441362817993,"original","06"
"sweater",26,78,75,0.00126441362817993,"original","06"
"sweater",27,81,78,0.00127815725457319,"original","06"
"sweater",28,84,81,0.00134687538653949,"original","06"
"sweater",29,87,84,0.00134687538653949,"original","06"
"sweater",30,90,87,0.00136061901293275,"original","06"
"sweater",31,93,90,0.00134687538653949,"original","06"
"sweater",32,96,93,0.00136061901293275,"original","06"
"sweater",33,99,96,0.00134687538653949,"original","06"
"sweater",34,102,99,0.00134687538653949,"original","06"
"sweater",35,105,102,0.00119569549621363,"original","06"
"sweater",36,108,105,0.00116820824342711,"original","06"
"sweater",37,111,108,0.00114072099064059,"original","06"
"sweater",38,114,111,0.00107200285867429,"original","06"
"sweater",39,117,114,0.00105825923228103,"original","06"
"sweater",40,120,117,0.00101702835310125,"original","06"
"sweater",41,123,120,0.000852104836382128,"original","06"
"sweater",42,126,123,0.000865848462775388,"original","06"
"sweater",43,129,126,0.000838361209988868,"original","06"
"sweater",44,132,129,0.000810873957202347,"original","06"
"sweater",45,135,132,0.000783386704415827,"original","06"
"sweater",46,138,135,0.000687181319663006,"original","06"
"sweater",47,141,138,0.000673437693269746,"original","06"
"sweater",48,144,141,0.000618463187696706,"original","06"
"sweater",49,147,144,0.000563488682123665,"original","06"
"sweater",50,150,147,0.000563488682123665,"original","06"
"sweater",51,153,150,0.000343590659831503,"original","06"
"sweater",52,156,153,0.000316103407044983,"original","06"
"sweater",53,159,156,0.000302359780651723,"original","06"
"sweater",54,162,159,0.000316103407044983,"original","06"
"sweater",55,165,162,0.000302359780651723,"original","06"
"sweater",56,168,165,0.000302359780651723,"original","06"
"sweater",57,171,168,0.000302359780651723,"original","06"
"sweater",58,174,171,0.000261128901471942,"original","06"
"sweater",59,177,174,0.000219898022292162,"original","06"
"sweater",60,180,177,0.000137436263932601,"original","06"
"sweater",61,183,180,6.87181319663006e-05,"original","06"
"sweater",62,186,183,5.49745055730405e-05,"original","06"
"sweater",63,189,186,2.74872527865203e-05,"original","06"
"sweater",64,192,189,4.12308791797804e-05,"original","06"
"sweater",65,195,192,2.74872527865203e-05,"original","06"
"sweater",66,198,195,0,"original","06"
"sweater",67,201,198,2.74872527865203e-05,"original","06"
"sweater",68,204,201,1.37436263932601e-05,"original","06"
"sweater",69,207,204,1.37436263932601e-05,"original","06"
"sweater",70,210,207,1.37436263932601e-05,"original","06"
"sweater",71,213,210,1.37436263932601e-05,"original","06"
"sweater",72,216,213,2.74872527865203e-05,"original","06"
"sweater",73,219,216,1.37436263932601e-05,"original","06"
"sweater",74,222,219,1.37436263932601e-05,"original","06"
"sweater",75,225,222,2.74872527865203e-05,"original","06"
"sweater",76,228,225,2.74872527865203e-05,"original","06"
"sweater",77,231,228,4.12308791797804e-05,"original","06"
"sweater",78,234,231,4.12308791797804e-05,"original","06"
"sweater",79,237,234,1.37436263932601e-05,"original","06"
"sweater",80,240,237,2.74872527865203e-05,"original","06"
"headphones",1,6,0,0,"original","06"
"headphones",2,12,6,0,"original","06"
"headphones",3,18,12,0,"original","06"
"headphones",4,24,18,0.000710592361888059,"original","06"
"headphones",5,30,24,0.00151189864231502,"original","06"
"headphones",6,36,30,0.00151189864231502,"original","06"
"headphones",7,42,36,0.00151189864231502,"original","06"
"headphones",8,48,42,0.00119439992742887,"original","06"
"headphones",9,54,48,0.00104321006319736,"original","06"
"headphones",10,60,54,0.000876901212542711,"original","06"
"headphones",11,66,60,0.000892020198965861,"original","06"
"headphones",12,72,66,0.000695473375464909,"original","06"
"headphones",13,78,72,0.000438450606271356,"original","06"
"headphones",14,84,78,0,"original","06"
"headphones",15,90,84,0,"original","06"
"headphones",16,96,90,0,"original","06"
"headphones",17,102,96,0,"original","06"
"headphones",18,108,102,0,"original","06"
"headphones",19,114,108,0,"original","06"
"headphones",20,120,114,0,"original","06"
"headphones",21,126,120,0,"original","06"
"headphones",22,132,126,0,"original","06"
"headphones",23,138,132,0,"original","06"
"headphones",24,144,138,0,"original","06"
"headphones",25,150,144,0,"original","06"
"headphones",26,156,150,0,"original","06"
"headphones",27,162,156,0,"original","06"
"headphones",28,168,162,0,"original","06"
"headphones",29,174,168,0,"original","06"
"headphones",30,180,174,0,"original","06"
"headphones",31,186,180,0,"original","06"
"headphones",32,192,186,0,"original","06"
"headphones",33,198,192,0,"original","06"
"headphones",34,204,198,0,"original","06"
"headphones",35,210,204,0,"original","06"
